cv_mae,test_mae,test_rmse,test_r2,n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,reg_lambda,reg_alpha,gamma
3180375.2306501754,3043768.336188481,4135357.0237027137,0.4556859927102883,2000,0.005,6,5,0.7,0.85,3.0,0.1,0.3
3330605.0799589474,3044148.645801047,4199476.271887437,0.4386758158229225,2500,0.005,4,10,0.7,0.85,1.0,0.1,0.1
3191423.843180001,3044659.4378324603,4181909.269674031,0.4433621900394139,1000,0.05,5,5,0.7,0.85,1.5,0.5,0.3
3150345.279502807,3045526.707235602,4104917.630689564,0.4636696367589159,500,0.03,6,5,0.7,0.8,3.0,0.0,0.5
3165217.8536712285,3046162.030314136,4217585.120083867,0.43382432947822813,3000,0.03,4,5,0.85,0.7,1.0,0.5,0.1
3147056.83863965,3046436.5752251307,4155365.124225851,0.4504061411636866,3000,0.05,3,3,0.9,0.7,1.0,1.0,0.1
3220938.020390527,3046471.1276649213,4173644.115445966,0.4455603012977779,1500,0.01,3,10,0.7,0.9,1.5,0.5,0.3
3218176.054201053,3046863.1037801043,4144638.1015568366,0.4532400178602224,2500,0.005,6,5,0.7,0.8,0.5,0.0,0.3
3202595.850432632,3047588.86391623,4179388.8302918663,0.4440329597674809,2000,0.02,5,7,0.8,0.85,3.0,0.1,0.3
3149901.405702807,3047993.819528796,4196861.733471332,0.43937454428005274,3000,0.02,3,5,0.85,0.7,0.5,1.0,0.1
3081594.4603098244,3048005.802157068,4142417.986957302,0.45382561528930043,2000,0.05,3,5,0.85,0.7,3.0,1.0,0.5
3171599.2266150876,3048092.107790575,4221692.903792243,0.43272092090740666,1000,0.02,4,10,0.8,0.8,1.5,1.0,0.1
3190296.5889975443,3048239.4215392666,4191140.0564805972,0.44090212912640403,2000,0.01,3,7,0.7,0.7,2.0,1.0,0.1
3180138.8072150876,3048245.7763246065,4187583.1965263146,0.44185069632406904,2500,0.05,4,10,0.7,0.9,3.0,1.0,0.5
3172948.785085263,3048898.356680628,4181561.055260886,0.44345488513443054,3000,0.03,3,5,0.7,0.8,3.0,1.0,0.3
3172862.095253684,3048970.472418848,4142596.823918201,0.45377845526062455,3000,0.05,4,10,0.85,0.85,3.0,0.1,0.5
3276810.76058,3048976.534764398,4187181.0493519935,0.4419578929465917,1000,0.01,6,5,0.7,0.8,1.0,0.0,0.0
3105942.9211449125,3049066.1049947646,4123301.747306728,0.4588549047523963,500,0.02,3,5,0.7,0.7,3.0,1.0,0.3
3186715.889513334,3049527.941968586,4171524.059363849,0.4461234277561693,2000,0.05,5,10,0.9,0.7,3.0,0.1,0.3
3095172.2167273685,3049864.261434555,4136879.788128293,0.4552850529084703,1000,0.05,4,7,0.8,0.7,2.0,0.5,0.5
3114788.8769905264,3050860.0210261783,4147523.314580762,0.45247851923810745,500,0.02,4,7,0.7,0.85,3.0,0.5,0.5
3187388.710769473,3050966.0821570675,4132324.2893447108,0.45648406382028783,2000,0.005,3,7,0.8,0.8,1.5,0.5,0.0
3260501.1281554387,3051371.4357905756,4216536.179656261,0.434105917487283,3000,0.03,5,10,0.8,0.9,0.5,0.1,0.3
3210969.5806361404,3051422.2757696332,4216555.252711162,0.4341007979517897,2500,0.01,6,10,0.85,0.9,1.5,0.0,0.3
3109294.879288772,3051788.061141361,4198092.342473923,0.43904572149533816,1000,0.05,4,5,0.8,0.9,2.0,1.0,0.3
3165467.8773870175,3052420.7798743453,4130829.5496197725,0.4568771926607039,3000,0.005,6,7,0.8,0.8,3.0,0.1,0.3
3202326.4007589477,3052710.4961465965,4196404.324520687,0.4394967408847893,2000,0.01,3,5,0.7,0.7,1.0,1.0,0.0
3147118.737411579,3052870.545947644,4146924.1231541485,0.4526367083327446,3000,0.01,4,3,0.7,0.85,1.0,0.5,0.3
3153073.4163589478,3053920.1494031413,4161294.812052879,0.44883648595922365,2500,0.01,5,7,0.7,0.7,1.0,1.0,0.3
3210265.097439649,3054041.5040104715,4168806.9834612343,0.446844715495643,1000,0.01,4,10,0.85,0.7,1.5,0.0,0.1
3252223.200685263,3054069.77817801,4144028.568542921,0.4534008250262599,1500,0.005,4,7,0.8,0.85,1.0,0.1,0.1
3148357.807218597,3054567.5747434557,4114603.5169062684,0.4611356206552918,2500,0.005,5,3,0.7,0.7,2.0,0.1,0.3
3126684.962860702,3054981.1981361257,4161105.5192663725,0.44888662847935124,3000,0.01,3,3,0.9,0.7,1.0,0.5,0.1
3165867.513390526,3055141.5844188477,4173620.316753897,0.44556662426239846,1000,0.01,4,10,0.7,0.9,1.5,1.0,0.3
3194784.873797544,3055499.2532984293,4171902.7023151685,0.44602287410956587,1000,0.03,4,7,0.7,0.7,1.5,0.0,0.5
3092534.2358817547,3055510.337748691,4123385.96868718,0.4588327979771949,1000,0.02,4,3,0.8,0.7,3.0,0.5,0.5
3290748.020102808,3055675.8557382193,4183101.0324300984,0.4430448829469018,500,0.02,4,10,0.7,0.9,2.0,0.1,0.1
3229474.5928852633,3055699.8157068063,4244592.591129842,0.42655005722844463,3000,0.01,6,7,0.7,0.85,1.0,0.5,0.1
3202703.268790527,3056075.4192146594,4131291.982392881,0.4567555842326325,1500,0.01,3,5,0.8,0.9,1.0,0.0,0.5
3149316.006983509,3056097.6433926695,4218430.242264999,0.4335974055187747,1000,0.02,6,5,0.8,0.85,3.0,1.0,0.1
3185219.0941799995,3056223.7169738216,4163748.0294370633,0.44818643709915995,2000,0.005,3,10,0.7,0.85,1.5,1.0,0.1
3173397.0134536847,3058283.9365759157,4227924.675684354,0.43104492832537045,2500,0.02,5,7,0.8,0.85,3.0,1.0,0.1
3257638.757674737,3058359.427497382,4166352.166320391,0.44749597868849933,2500,0.005,3,10,0.8,0.85,1.0,0.1,0.0
3160226.793776491,3058585.580921466,4136924.1872711717,0.4552733605181738,1000,0.01,3,7,0.8,0.7,2.0,0.5,0.1
3172090.8930992987,3058659.7100732983,4140935.7320965193,0.4542164135127368,2000,0.005,6,7,0.7,0.7,3.0,0.0,0.3
3162558.7193835094,3058746.820062827,4160883.0200468325,0.4489455642674942,500,0.01,5,7,0.7,0.9,0.5,0.5,0.3
3217748.556092281,3058900.8409633506,4151867.635683872,0.451330916353587,1500,0.01,3,5,0.8,0.7,1.5,0.1,0.1
3151507.150478246,3058915.5743036643,4136774.916785315,0.455312669985542,1500,0.005,3,5,0.7,0.9,2.0,0.5,0.1
3132568.1900045616,3059563.6528376965,4195167.17958704,0.43982717689586626,2500,0.02,4,10,0.85,0.85,1.5,0.5,0.5
3325460.8059729827,3060011.315602094,4263870.271149231,0.4213293496851741,1000,0.05,5,10,0.8,0.8,1.0,0.0,0.1
3223781.7389835096,3060112.5062041883,4171008.7876898414,0.4462602503074612,2000,0.01,3,3,0.8,0.85,0.5,0.1,0.1
3093283.471425615,3060324.961528796,4141447.676947004,0.4540814544665266,1500,0.01,3,3,0.8,0.7,3.0,0.5,0.5
3142218.644664211,3060698.3586701574,4110802.5480763614,0.46213073994671694,2500,0.05,4,3,0.8,0.7,1.0,0.0,0.5
3182217.4892536844,3060730.774680628,4187654.483922165,0.44183169283343404,500,0.03,3,3,0.8,0.85,1.5,1.0,0.0
3172305.296850176,3060827.404575916,4180635.510545296,0.44370122872546436,500,0.02,5,5,0.7,0.85,3.0,1.0,0.0
3200427.1527764914,3061328.715560209,4136214.818056232,0.4554601559060275,1500,0.005,5,7,0.7,0.9,1.5,0.0,0.5
3158448.9771624566,3061380.3197905757,4148919.986782392,0.4521097030887573,2500,0.01,5,3,0.7,0.8,3.0,0.0,0.3
3235264.377488772,3061783.6556020943,4203809.393851701,0.4375168422557253,3000,0.05,3,3,0.7,0.8,1.5,0.5,0.3
3128220.9561063163,3061909.212251309,4157779.65491259,0.4497672578229609,1500,0.03,3,3,0.85,0.8,1.5,0.5,0.3
3276777.3700361405,3062028.769811518,4199518.803122887,0.4386644458661044,2500,0.03,6,7,0.7,0.85,0.5,0.1,0.3
3112530.8649063166,3062149.40513089,4222179.567530966,0.43259012500334115,2000,0.02,3,3,0.9,0.85,1.0,1.0,0.1
3189389.9611449125,3062171.1013193717,4217115.001890295,0.4339505413466035,3000,0.01,3,7,0.85,0.8,0.5,1.0,0.1
3215777.1657800004,3062290.8783455496,4138046.4749326827,0.4549777675207902,2000,0.03,3,7,0.9,0.7,2.0,0.0,0.3
3158109.4985624566,3062514.479748691,4228667.676585626,0.4308449383499632,2500,0.02,3,5,0.85,0.8,3.0,1.0,0.1
3154341.60595193,3062634.2876125653,4167603.886634256,0.44716394511714397,1000,0.05,4,5,0.85,0.9,1.0,0.5,0.3
3148172.6785378954,3062854.0677068057,4160551.494913134,0.44903337308913305,1000,0.05,5,3,0.8,0.85,1.5,0.1,0.3
3188438.031706316,3062927.184502618,4180306.5476940684,0.4437887725591809,500,0.02,3,7,0.9,0.9,2.0,0.5,0.0
3222537.2528221053,3062944.9660942405,4200695.5283961985,0.4383498239738134,2500,0.005,6,7,0.8,0.85,3.0,0.1,0.1
3233239.84000807,3063156.4613717278,4235118.355708321,0.4291071631089204,1000,0.02,5,10,0.8,0.8,0.5,0.5,0.1
3101057.08955193,3063265.77313089,4180383.53357295,0.44376828563842663,3000,0.05,6,3,0.8,0.9,2.0,1.0,0.5
3200760.8316607024,3063359.692534031,4153172.3683882803,0.4509860214574124,1000,0.01,4,5,0.85,0.8,1.5,0.0,0.1
3373590.1613308773,3063399.5812094235,4261637.208043751,0.42193531075873103,500,0.03,6,10,0.7,0.7,2.0,0.1,0.0
3193781.167211579,3063560.721361256,4189792.766612764,0.4412615281506692,2000,0.02,4,10,0.8,0.9,2.0,0.1,0.5
3178933.798425615,3063696.3887643977,4144066.1705942713,0.4533909055273214,1500,0.05,6,3,0.7,0.85,3.0,0.5,0.3
3151279.3727659658,3063807.580125654,4189842.1412758785,0.4412483591526274,2000,0.01,4,10,0.8,0.9,1.5,1.0,0.3
3207411.0031905263,3063852.785717277,4162860.7448523007,0.4484215922990469,3000,0.005,6,7,0.8,0.9,1.5,0.1,0.3
3083831.8842115793,3063999.052157068,4162155.639345783,0.4486084292165695,2000,0.005,3,7,0.85,0.7,3.0,1.0,0.3
3179550.29929579,3064062.9169947645,4152261.315989141,0.45122686175846427,2000,0.005,3,10,0.8,0.8,0.5,0.0,0.5
3319992.834618597,3064797.5472251307,4202141.201326174,0.4379631726829065,500,0.03,4,7,0.7,0.85,0.5,0.0,0.1
3186875.4937554393,3065040.3999999994,4251367.808308141,0.42471791497434763,2500,0.03,4,5,0.8,0.9,1.0,0.5,0.1
3165397.4992992985,3065114.798973822,4156325.099046285,0.4501521768582797,1500,0.01,6,10,0.7,0.7,3.0,0.0,0.5
3115938.4470747374,3065210.631235602,4156675.5158097055,0.4500594584052472,1000,0.02,5,7,0.7,0.8,1.5,1.0,0.5
3133225.1350256144,3065502.1874869107,4154484.639918764,0.45063902442932746,1500,0.01,5,3,0.8,0.9,3.0,0.1,0.3
3138769.8229835094,3065579.1709842933,4147903.388426046,0.452378166273829,2000,0.05,6,3,0.7,0.85,1.0,1.0,0.5
3272412.227881755,3065632.5707853404,4221339.803364476,0.4328158108547736,2500,0.02,3,7,0.85,0.8,0.5,0.5,0.1
3186368.5212677196,3066092.4699581144,4253775.942920015,0.4240660075779088,1500,0.03,4,5,0.8,0.85,2.0,0.5,0.1
3106350.678197544,3066102.336397906,4150761.3925566217,0.4516232573409914,1500,0.005,3,3,0.7,0.85,2.0,1.0,0.1
3202526.1501589473,3066243.7793717273,4193472.934765051,0.44027954421301907,3000,0.02,3,5,0.8,0.85,3.0,0.0,0.3
3175057.7740607024,3066251.711780105,4156753.2248379067,0.4500388959416334,3000,0.02,5,5,0.85,0.8,1.5,0.1,0.5
3218079.87935193,3067214.3125654454,4209407.2525106175,0.43601782203387884,2500,0.005,6,10,0.85,0.9,0.5,0.0,0.3
3150545.6210536845,3067245.0773507855,4145135.763168313,0.4531087071000378,500,0.02,4,7,0.8,0.7,1.5,0.1,0.5
3123139.4627940357,3067324.879486911,4165143.5151080503,0.4478164930218863,1000,0.02,3,7,0.8,0.9,1.5,1.0,0.5
3242844.5970642106,3067426.593172775,4264810.522349547,0.4210741093847771,1500,0.02,6,10,0.8,0.8,1.0,0.5,0.1
3251404.2352291234,3067450.3531989525,4255525.69630042,0.42359209934829833,500,0.05,3,5,0.7,0.85,1.0,1.0,0.0
3224083.1778185964,3067482.7132774866,4177849.8201555093,0.4444423408543906,2500,0.02,3,5,0.7,0.7,1.5,0.1,0.3
3253548.590085264,3067505.283884817,4177238.722375665,0.44460485278622486,2500,0.01,3,7,0.7,0.85,3.0,0.0,0.3
3111841.5278887716,3067578.271371728,4130095.147959201,0.45707029423032,2000,0.03,5,3,0.7,0.85,1.5,1.0,0.5
3100598.9628045615,3067983.680858638,4198064.451157007,0.4390531752149359,1500,0.02,3,5,0.9,0.7,3.0,1.0,0.1
3165836.679955439,3068252.634041884,4170446.2738381117,0.44640959800311775,500,0.03,6,10,0.8,0.85,1.5,0.0,0.5
3177805.1043800004,3068646.3994659684,4166222.4487539767,0.44753038209873375,2000,0.02,6,10,0.7,0.9,1.5,0.5,0.5
3140037.074660702,3068894.24495288,4162055.330823779,0.44863500612133833,500,0.03,4,5,0.8,0.9,1.0,0.5,0.5
3266948.043720351,3069063.8030157066,4259298.082567398,0.42256971236896157,3000,0.005,5,10,0.9,0.85,0.5,0.1,0.1
3264773.706369474,3069139.284994764,4249852.616782787,0.4251279040642292,2500,0.01,5,7,0.7,0.7,3.0,0.1,0.1
3119829.9531659656,3069385.21486911,4145083.232734348,0.45312256828893693,2000,0.01,4,3,0.8,0.8,1.0,0.5,0.5
3130120.9174326323,3069598.3143246076,4177755.8653878076,0.44446732820727786,500,0.03,3,5,0.8,0.9,2.0,1.0,0.3
3120912.811116842,3069631.2468376965,4191484.199101372,0.4408103081404606,2000,0.02,4,10,0.8,0.8,2.0,1.0,0.5
3321645.3165343856,3069642.9560994767,4277491.637178799,0.4176261999102191,3000,0.01,3,3,0.8,0.9,0.5,0.1,0.0
3162231.702594036,3069836.4779685866,4195900.355608726,0.43963136054188345,1000,0.02,3,3,0.8,0.9,3.0,0.5,0.1
3119512.0513414037,3070155.450167539,4164000.0466851415,0.44811963634983554,2500,0.01,4,3,0.8,0.85,0.5,1.0,0.5
3127512.716520351,3070156.6243979055,4182900.367491738,0.4430983163604144,3000,0.01,5,5,0.85,0.8,2.0,0.5,0.3
3127335.2382361405,3070513.2120418847,4153842.863070291,0.45080873978715463,1000,0.01,4,3,0.8,0.85,1.5,0.5,0.0
3254547.6531133335,3070596.832586387,4221573.765015645,0.4327529383863512,3000,0.005,6,7,0.8,0.85,2.0,0.0,0.1
3205945.5389098246,3070671.7252774867,4214443.992770804,0.4346673557846077,1500,0.05,6,10,0.7,0.7,0.5,1.0,0.3
3106655.311018597,3070815.4339371724,4165987.0996042914,0.44759279815255903,1500,0.005,4,7,0.8,0.85,1.5,1.0,0.3
3163324.235709825,3071426.856418848,4192851.350579633,0.4404454628222374,2500,0.005,5,3,0.7,0.8,3.0,0.5,0.0
3363352.004758948,3071598.541680628,4213297.348949918,0.4349749394184782,1500,0.03,5,5,0.7,0.9,1.0,0.0,0.1
3069463.353355439,3071761.1840000004,4149028.70025204,0.4520809901534807,2500,0.05,5,5,0.8,0.7,2.0,1.0,0.5
3125587.580095789,3071819.330890052,4190689.298722314,0.44102238478346556,500,0.02,4,5,0.85,0.7,3.0,0.5,0.0
3223071.138902807,3071920.962052355,4169997.188091965,0.4465288160229257,500,0.02,3,10,0.8,0.9,3.0,0.0,0.1
3182015.9693975444,3071990.549643979,4276375.883607792,0.4179299764952904,2000,0.02,3,5,0.7,0.8,1.0,1.0,0.1
3133555.9052150883,3072102.3188062827,4227879.587140218,0.43105706346070927,3000,0.005,3,10,0.9,0.9,2.0,1.0,0.1
3137826.878485264,3072193.0867434544,4166597.2734229346,0.4474309689927901,3000,0.02,6,10,0.8,0.7,1.0,1.0,0.3
3150001.8036922812,3072253.484198952,4169257.1466168207,0.4467252455494902,2000,0.02,5,3,0.8,0.85,0.5,1.0,0.3
3262343.601165965,3072526.804848167,4173395.8564043674,0.4456262583227125,2000,0.05,3,7,0.7,0.7,1.0,0.1,0.5
3139170.374060702,3072601.857675392,4172806.438032795,0.4457828382422333,1000,0.05,3,3,0.9,0.8,2.0,0.5,0.1
3225491.5256887726,3072605.7314136126,4172565.020552258,0.4458469647922756,1500,0.03,3,3,0.7,0.8,1.5,0.0,0.3
3109107.6806712286,3072695.0876439787,4172467.682031191,0.4458728193002145,1500,0.01,4,3,0.8,0.85,0.5,1.0,0.1
3141572.603127369,3072805.379581152,4169278.190250713,0.44671966041029254,1500,0.01,4,3,0.8,0.9,0.5,0.5,0.1
3210936.5053940355,3072987.646890052,4209957.360143034,0.43587040404619126,2500,0.02,6,7,0.8,0.85,0.5,0.5,0.3
3149489.7777554393,3073020.722251309,4182773.8788736337,0.44313199665548986,3000,0.01,3,10,0.9,0.9,1.0,0.1,0.5
3135011.416053685,3073261.3464188483,4144025.8575211973,0.4534015401959206,500,0.05,6,5,0.7,0.7,1.5,0.1,0.5
3199193.212330878,3073346.3235078533,4221687.445367711,0.43272238782985273,2000,0.005,6,5,0.7,0.85,2.0,0.5,0.0
3167099.3294852637,3073423.7425654447,4140660.882640353,0.45428886252104195,2500,0.01,5,3,0.7,0.85,1.5,0.0,0.3
3132967.2780957897,3074308.2702617804,4128745.8878825363,0.45742497551068895,1000,0.01,4,3,0.8,0.85,0.5,0.5,0.3
3086429.060976492,3074468.0218010475,4147650.3820265695,0.4524449699526437,3000,0.03,5,3,0.8,0.7,3.0,0.5,0.5
3181349.8664221056,3074727.724429319,4209390.371601918,0.4360223454795771,500,0.05,5,10,0.9,0.9,1.0,0.1,0.3
3075519.2199308774,3075102.027225131,4189383.27719678,0.4413707394279366,1500,0.02,3,5,0.9,0.8,1.5,1.0,0.3
3169755.0448326315,3075376.7283979054,4191092.87406382,0.4409147173195548,3000,0.03,5,7,0.9,0.9,3.0,0.1,0.3
3230054.246337895,3075503.9464921462,4233220.671680327,0.42961866309856545,3000,0.01,5,5,0.8,0.9,1.0,0.0,0.1
3145254.560218597,3075578.253633508,4234547.810099532,0.4292609715429062,3000,0.05,3,5,0.85,0.9,3.0,1.0,0.3
3134511.9042922813,3075679.5794764403,4201310.426487304,0.43818538315894906,1500,0.05,3,3,0.85,0.9,2.0,0.5,0.3
3105706.576857193,3075802.4302931936,4168869.2459096303,0.4468281922746423,1500,0.01,4,7,0.85,0.7,0.5,1.0,0.3
3187763.809797544,3075849.724544503,4229736.163886132,0.43055727716077374,2000,0.03,5,5,0.85,0.8,1.5,0.5,0.1
